route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
7-VIC,4947,11305151:11406078:12154001,UVic via Fairfield,43896,12154001,1
7-VIC,4737,11305151:11406078:12154341,UVic via Fairfield,43896,12154341,1
15-VIC,4744,11281555:11406081:11463280,UVic - Fort/Foul Bay Express,19054,11463280,0
15-VIC,4737,11281555:11406081:12154337,UVic - Fort/Foul Bay Express,19054,12154337,0
15-VIC,4947,11281555:11406081:12155190,UVic - Fort/Foul Bay Express,19054,12155190,0
30-VIC,4954,11304401:11406083:12153625,Downtown via Carey,18838,12153625,1
95-VIC,4487,11549081:11406086:11460869,Blink - to Langford,18836,11460869,1
2-VIC,4744,11353335:11406089:11460899,South Oak Bay,23427,11460899,0
2-VIC,4737,11353335:11406089:12153577,South Oak Bay,23427,12153577,0
2-VIC,4947,11353335:11406089:12154291,South Oak Bay,23427,12154291,0
4-VIC,4954,11276253:11406093:12154150,UVic via Hillside,18645,12154150,0
7-VIC,4745,11519555:11406095:12155183,UVic via Fairfield,43896,12155183,1
15-VIC,4740,11378835:11406096:12154258,UVic - Fort/Foul Bay Express,19054,12154258,0
12-VIC,4744,11369497:11406100:11461553,University Hgts via Kenmore,18817,11461553,1
12-VIC,4737,11369497:11406100:12153598,University Hgts via Kenmore,18817,12153598,1
12-VIC,4947,11369497:11406100:12153693,University Hgts via Kenmore,18817,12153693,1
11-VIC,4740,11278158:11406104:12153285,UVic via Uplands,45062,12153285,0
6-VIC,4744,11303300:11406107:11460167,Downtown via Royal Oak Ctr,18962,11460167,1
6-VIC,4737,11303300:11406107:12153904,Downtown via Royal Oak Ctr,18962,12153904,1
6-VIC,4947,11303300:11406107:12154923,Downtown via Royal Oak Ctr,18962,12154923,1
26-VIC,4487,11550434:11406113:11460594,Dockyard via McKenzie/Tillicum,40061,11460594,1
26-VIC,4954,11382768:11406126:12155225,Dockyard via McKenzie/Tillicum,40061,12155225,1
6-VIC,4745,11518138:11406129:11464249,Downtown via Royal Oak Ctr,18962,11464249,1
15-VIC,4745,11518935:11406131:11464843,UVic - Fort/Foul Bay Express,19054,11464843,0
70X-VIC,4954,11302539:11406135:12155241,Express to Victoria,44974,12155241,1
6A-VIC,4744,11303224:11406139:11461206,Downtown via Emily Carr,21741,11461206,1
6A-VIC,4737,11303224:11406139:12153380,Downtown via Emily Carr,21741,12153380,1
6A-VIC,4947,11303224:11406139:12155334,Downtown via Emily Carr,21741,12155334,1
10-VIC,4744,11223113:11406145:11463204,Royal Jubilee via Vic West,18521,11463204,0
38-VIC,4744,11369492:11406148:11464260,Royal Oak Exch via Interurban,44917,11464260,0
38-VIC,4737,11369492:11406148:12153301,Royal Oak Exch via Interurban,44917,12153301,0
38-VIC,4947,11369492:11406148:12154430,Royal Oak Exch via Interurban,44917,12154430,0
4-VIC,4740,11277465:11406150:12155162,UVic via Hillside,18645,12155162,0
12-VIC,4744,11369462:11406153:11463663,UVic via Kenmore,18536,11463663,0
12-VIC,4737,11369462:11406153:12153342,UVic via Kenmore,18536,12153342,0
12-VIC,4947,11369462:11406153:12154756,UVic via Kenmore,18536,12154756,0
95-VIC,4744,11280296:11406154:11462617,Blink - to Langford,18836,11462617,1
95-VIC,4947,11280296:11406154:12153514,Blink - to Langford,18836,12153514,1
95-VIC,4737,11280296:11406154:12154333,Blink - to Langford,18836,12154333,1
15-VIC,4487,11550377:11406156:11461973,Esquimalt - Fort/Yates Express,23403,11461973,1
54-VIC,4745,11519191:11406164:11460043,Langford Exch via Royal Bay,40306,11460043,0
27-VIC,4745,11518624:11406174:12449929,Downtown via Shelbourne,45299,12449929,1
24-VIC,4744,11385083:11406178:11460746,Tillicum Ctr via Colville,21694,11460746,1
24-VIC,4737,11385083:11406178:12153709,Tillicum Ctr via Colville,21694,12153709,1
24-VIC,4947,11385083:11406178:12154971,Tillicum Ctr via Colville,21694,12154971,1
6A-VIC,4744,11303232:11406183:11465049,Royal Oak Exch via Emily Carr,21583,11465049,0
6A-VIC,4947,11303232:11406183:12155068,Royal Oak Exch via Emily Carr,21583,12155068,0
6A-VIC,4737,11303232:11406183:12155164,Royal Oak Exch via Emily Carr,21583,12155164,0
28-VIC,4737,11374141:11406186:12450504,Majestic via Shelbourne,18982,12450504,0
28-VIC,4947,11374141:11406186:12450611,Majestic via Shelbourne,18982,12450611,0
28-VIC,4744,11374141:11406186:12450755,Majestic via Shelbourne,18982,12450755,0
27-VIC,4740,11340419:11406187:12449910,Downtown via Shelbourne,45299,12449910,1
72-VIC,4954,11302498:11406192:12155378,Swartz Bay Ferry via Saanichton,45063,12155378,0
7N-VIC,4487,11551191:11406194:11465020,UVic via Cook St Village,21703,11465020,1
6-VIC,4740,11342957:11406195:12153819,Downtown via Royal Oak Ctr,18962,12153819,1
95-VIC,4487,11549140:11406198:11464009,Blink - to Downtown,18717,11464009,0
28-VIC,4740,11340276:11406201:12450305,Majestic via Shelbourne,18982,12450305,0
39-VIC,4744,11369564:11406217:11461553,Interurban via Royal Oak,45024,11461553,1
39-VIC,4737,11369564:11406217:12153598,Interurban via Royal Oak,45024,12153598,1
39-VIC,4947,11369564:11406217:12153693,Interurban via Royal Oak,45024,12153693,1
31-VIC,4487,11549585:11406218:12450410,Royal Oak Exch via Glanford,18743,12450410,0
26-VIC,4954,11382799:11406225:12153525,Dockyard via McKenzie/Tillicum,40061,12153525,1
26-VIC,4740,11381212:11406226:12154563,UVic via Tillicum/McKenzie,31720,12154563,0
5-VIC,4740,11277135:11406228:12450424,Willows,23383,12450424,0
31-VIC,4740,11303946:11406236:12449922,Downtown via Glanford,18859,12449922,1
14-VIC,4740,11379012:11406237:12155396,UVic via Richmond,26515,12155396,0
30-VIC,4487,11549696:11406238:12450410,Downtown via Carey,18838,12450410,1
70-VIC,4744,11283890:11406246:11462289,Swartz Bay Ferry via Hwy 17,45315,11462289,0
70-VIC,4947,11283890:11406246:12154077,Swartz Bay Ferry via Hwy 17,45315,12154077,0
70-VIC,4737,11283890:11406246:12155033,Swartz Bay Ferry via Hwy 17,45315,12155033,0
26-VIC,4745,11518991:11406247:11460693,Dockyard via McKenzie/Tillicum,40061,11460693,1
6-VIC,4744,11303260:11406252:11462781,Downtown via Royal Oak Ctr,18962,11462781,1
6-VIC,4947,11303260:11406252:12153637,Downtown via Royal Oak Ctr,18962,12153637,1
6-VIC,4737,11303260:11406252:12154782,Downtown via Royal Oak Ctr,18962,12154782,1
7-VIC,4487,11551164:11406258:11462732,Downtown - to 21 Interurban,43910,11462732,0
14-VIC,4744,11375408:11406266:11460164,Vic General via Craigflower,40195,11460164,1
14-VIC,4947,11375408:11406266:12153355,Vic General via Craigflower,40195,12153355,1
14-VIC,4737,11375408:11406266:12154803,Vic General via Craigflower,40195,12154803,1
15-VIC,4744,11281481:11406269:11463071,Esquimalt - Fort/Yates Express,23403,11463071,1
15-VIC,4737,11281481:11406269:12153797,Esquimalt - Fort/Yates Express,23403,12153797,1
15-VIC,4947,11281481:11406269:12155446,Esquimalt - Fort/Yates Express,23403,12155446,1
7-VIC,4745,11519516:11406287:11462104,Downtown - to 21 Interurban,43910,11462104,0
60-VIC,4744,11243303:11406293:11461572,Langford Exch via Lagoon,19362,11461572,0
95-VIC,4740,11372724:11406294:12153971,Blink - to Langford,18836,12153971,1
22-VIC,4744,11303700:11406298:11463250,Hillside Ctr via Hastings,19096,11463250,1
22-VIC,4947,11303700:11406298:12153267,Hillside Ctr via Hastings,19096,12153267,1
22-VIC,4737,11303700:11406298:12154989,Hillside Ctr via Hastings,19096,12154989,1
14-VIC,4740,11378916:11406311:12153931,Vic General via Craigflower,40195,12153931,1
26-VIC,4744,11281643:11406333:11462261,Dockyard via McKenzie/Tillicum,40061,11462261,1
26-VIC,4947,11281643:11406333:12153547,Dockyard via McKenzie/Tillicum,40061,12153547,1
26-VIC,4737,11281643:11406333:12153912,Dockyard via McKenzie/Tillicum,40061,12153912,1
4-VIC,4745,11518228:11406348:11461592,Downtown via Hillside,26927,11461592,1
26-VIC,4487,11550523:11406360:11464189,UVic via Tillicum/McKenzie,31720,11464189,0
72-VIC,4744,11283889:11406373:11459744,Swartz Bay Ferry via Saanichton,45063,11459744,0
72-VIC,4947,11283889:11406373:12153317,Swartz Bay Ferry via Saanichton,45063,12153317,0
72-VIC,4737,11283889:11406373:12153969,Swartz Bay Ferry via Saanichton,45063,12153969,0
10-VIC,4744,11223180:11406378:11465082,Royal Jubilee via Vic West,18521,11465082,0
95-VIC,4487,11549084:11406380:11461008,Blink - to Langford,18836,11461008,1
27-VIC,4954,11340633:11406381:12450130,Downtown via Shelbourne,45299,12450130,1
6-VIC,4740,11343102:11406390:12153450,Downtown via Royal Oak Ctr,18962,12153450,1
75-VIC,4737,11302629:11406395:12153979,Saanichton Exch to Route 81,44935,12153979,0
75-VIC,4947,11302629:11406395:12154431,Saanichton Exch to Route 81,44935,12154431,0
75-VIC,4744,11302629:11406395:12154960,Saanichton Exch to Route 81,44935,12154960,0
6A-VIC,4745,11518099:11406400:11461764,Downtown via Emily Carr,21741,11461764,1
59-VIC,4487,11550888:11406403:11460331,Royal Bay Exch via Triangle Mtn,18872,11460331,1
4-VIC,4954,11276332:11406410:12155096,Downtown via Hillside,26927,12155096,1
95-VIC,4744,11280243:11406419:11462617,Blink - to Langford,18836,11462617,1
95-VIC,4947,11280243:11406419:12153514,Blink - to Langford,18836,12153514,1
95-VIC,4737,11280243:11406419:12154333,Blink - to Langford,18836,12154333,1
15-VIC,4744,11281436:11406424:11462673,Esquimalt - Fort/Yates Express,23403,11462673,1
15-VIC,4947,11281436:11406424:12153388,Esquimalt - Fort/Yates Express,23403,12153388,1
15-VIC,4737,11281436:11406424:12154072,Esquimalt - Fort/Yates Express,23403,12154072,1
52-VIC,4744,11223228:11406427:11460588,Colwood Exch via Royal Bay,45222,11460588,0
75-VIC,4744,11302725:11406434:11461105,Downtown - Keating Industrial,45262,11461105,1
75-VIC,4737,11302725:11406434:12154204,Downtown - Keating Industrial,45262,12154204,1
75-VIC,4947,11302725:11406434:12154600,Downtown - Keating Industrial,45262,12154600,1
7-VIC,4744,11305287:11406435:11464124,UVic via Fairfield,43896,11464124,1
7-VIC,4947,11305287:11406435:12153853,UVic via Fairfield,43896,12153853,1
7-VIC,4737,11305287:11406435:12155245,UVic via Fairfield,43896,12155245,1
95-VIC,4745,11555365:11406453:11464591,Blink - to Langford,18836,11464591,1
4-VIC,4487,11549369:11406454:11463738,Downtown via Hillside,26927,11463738,1
59-VIC,4487,11550900:11406460:11464240,Royal Bay Exch via Triangle Mtn,18872,11464240,1
95-VIC,4954,11374450:11406466:12153580,Blink - to Downtown,18717,12153580,0
3-VIC,4745,11519095:11406470:12155177,to Downtown only,21597,12155177,0
88A-VIC,4744,11303063:11406480:12154918,Airport - bypass Industrial,44966,12154918,1
3-VIC,4487,11550680:11406485:11462738,Royal Jubilee via Quimper Loop,19489,11462738,1
6-VIC,4744,11303367:11406495:11463794,Royal Oak Exch via Royal Oak Ctr,18715,11463794,0
6-VIC,4947,11303367:11406495:12153489,Royal Oak Exch via Royal Oak Ctr,18715,12153489,0
6-VIC,4737,11303367:11406495:12154699,Royal Oak Exch via Royal Oak Ctr,18715,12154699,0
95-VIC,4745,11555460:11406496:11461786,Blink - to Downtown,18717,11461786,0
95-VIC,4487,11549179:11406500:11461008,Blink - to Downtown,18717,11461008,0
95-VIC,4487,11549177:11406502:11463511,Blink - to Downtown,18717,11463511,0
95-VIC,4744,11280372:11406513:11463056,Blink - to Langford,18836,11463056,1
95-VIC,4737,11280372:11406513:12153462,Blink - to Langford,18836,12153462,1
95-VIC,4947,11280372:11406513:12154462,Blink - to Langford,18836,12154462,1
27-VIC,4740,11340441:11406522:12450595,Downtown via Shelbourne,45299,12450595,1
3-VIC,4745,11519115:11406523:12154517,James Bay,21723,12154517,0
14-VIC,4740,11378775:11406529:12153699,UVic via Richmond,26515,12153699,0
28-VIC,4947,11375241:11406530:12450367,Downtown via Shelbourne,45035,12450367,1
28-VIC,4744,11375241:11406530:12450545,Downtown via Shelbourne,45035,12450545,1
28-VIC,4737,11375241:11406530:12450820,Downtown via Shelbourne,45035,12450820,1
8-VIC,4740,11340749:11406534:12155428,Oak Bay via Finlayson,45259,12155428,0
15-VIC,4740,11378981:11406540:12155328,Esquimalt - Fort/Yates Express,23403,12155328,1
40-VIC,4487,11551078:11406552:11464241,UVic via Admirals/McKenzie,44967,11464241,0
75-VIC,4740,11303918:11406561:12155234,Saanichton Exch only,44852,12155234,0
58-VIC,4744,11243306:11406570:11460339,Langford Exch via Westhills,18751,11460339,0
14-VIC,4740,11379043:11406573:12153379,UVic via Richmond,26515,12153379,0
3-VIC,4744,11223171:11406577:12153731,James Bay,21723,12153731,0
28-VIC,4487,11549896:11406585:12450066,Downtown via Shelbourne,45035,12450066,1
7N-VIC,4745,11519622:11406590:11461576,to Downtown only,21677,11461576,0
12-VIC,4487,11551090:11406600:11461359,University Hgts via Kenmore,18817,11461359,1
6-VIC,4740,11343081:11406603:12154230,Downtown via Royal Oak Ctr,18962,12154230,1
95-VIC,4740,11372728:11406608:12153294,Blink - to Langford,18836,12153294,1
72-VIC,4954,11302524:11406609:12153630,Downtown via Saanichton,44805,12153630,1
72-VIC,4487,11548933:11406610:11461152,Swartz Bay Ferry via Saanichton,45063,11461152,0
11-VIC,4744,11303748:11406614:11459777,UVic via Uplands,45062,11459777,0
11-VIC,4947,11303748:11406614:12154195,UVic via Uplands,45062,12154195,0
11-VIC,4737,11303748:11406614:12155021,UVic via Uplands,45062,12155021,0
2-VIC,4740,11277188:11406626:12450481,South Oak Bay,23427,12450481,0
21-VIC,4745,11519423:11406637:12153519,Interurban to Viaduct Loop,23520,12153519,0
4-VIC,4487,11549452:11406639:11463224,Downtown via Hillside,26927,11463224,1
51X-VIC,4744,11367012:11406640:11463623,Westhills Exch - McKenzie Express,45087,11463623,1
51X-VIC,4947,11367012:11406640:12153464,Westhills Exch - McKenzie Express,45087,12153464,1
51X-VIC,4737,11367012:11406640:12153911,Westhills Exch - McKenzie Express,45087,12153911,1
15-VIC,4740,11378920:11406659:12154241,Esquimalt - Fort/Yates Express,23403,12154241,1
27-VIC,4737,11375249:11406664:12450007,Gordon Head via Shelbourne,19120,12450007,0
27-VIC,4744,11375249:11406664:12450022,Gordon Head via Shelbourne,19120,12450022,0
27-VIC,4947,11375249:11406664:12450542,Gordon Head via Shelbourne,19120,12450542,0
4-VIC,4744,11281387:11406668:11462112,UVic via Hillside,18645,11462112,0
4-VIC,4737,11281387:11406668:12154385,UVic via Hillside,18645,12154385,0
4-VIC,4947,11281387:11406668:12155390,UVic via Hillside,18645,12155390,0
95-VIC,4954,11374368:11406672:12154603,Blink - to Langford,18836,12154603,1
15-VIC,4744,11281491:11406677:11460993,Esquimalt - Fort/Yates Express,23403,11460993,1
15-VIC,4947,11281491:11406677:12153554,Esquimalt - Fort/Yates Express,23403,12153554,1
15-VIC,4737,11281491:11406677:12154109,Esquimalt - Fort/Yates Express,23403,12154109,1
4-VIC,4744,11281313:11406683:11463497,UVic via Hillside,39820,11463497,0
4-VIC,4737,11281313:11406683:12153668,UVic via Hillside,39820,12153668,0
4-VIC,4947,11281313:11406683:12154011,UVic via Hillside,39820,12154011,0
24-VIC,4740,11348083:11406684:12153467,Cedar Hill via Cook North,44800,12153467,0
11-VIC,4744,11303754:11406695:11461990,Tillicum Ctr via Gorge,44802,11461990,1
11-VIC,4947,11303754:11406695:12154758,Tillicum Ctr via Gorge,44802,12154758,1
11-VIC,4737,11303754:11406695:12155112,Tillicum Ctr via Gorge,44802,12155112,1
61-VIC,4745,11555305:11406705:11462215,Sooke - Grant & W Coast,45086,11462215,1
95-VIC,4744,11280343:11406714:11463956,Blink - to Langford,18836,11463956,1
95-VIC,4947,11280343:11406714:12153838,Blink - to Langford,18836,12153838,1
95-VIC,4737,11280343:11406714:12154778,Blink - to Langford,18836,12154778,1
61-VIC,4487,11549143:11406721:11464251,Langford Exch,19003,11464251,0
39-VIC,4744,11369548:11406726:11462290,UVic via Royal Oak,45416,11462290,0
39-VIC,4947,11369548:11406726:12153532,UVic via Royal Oak,45416,12153532,0
39-VIC,4737,11369548:11406726:12154106,UVic via Royal Oak,45416,12154106,0
6-VIC,4487,11550008:11406729:12449971,Downtown via Royal Oak Ctr,18962,12449971,1
11-VIC,4954,11276672:11406740:12154856,Tillicum Ctr via Gorge,44802,12154856,1
14-VIC,4745,11518801:11406746:11464098,UVic via Richmond,26515,11464098,0
14-VIC,4954,11379241:11406747:12153428,Vic General via Craigflower,40195,12153428,1
24-VIC,4737,11385122:11406748:12450243,Tillicum Ctr via Colville,21694,12450243,1
24-VIC,4947,11385122:11406748:12450506,Tillicum Ctr via Colville,21694,12450506,1
24-VIC,4744,11385122:11406748:12450549,Tillicum Ctr via Colville,21694,12450549,1
27-VIC,4740,11340372:11406756:12450128,Downtown via Shelbourne,45299,12450128,1
31-VIC,4740,11303999:11406778:12154096,Downtown via Glanford,18859,12154096,1
5-VIC,4745,11517980:11406784:11463533,James Bay - Fisherman's Wharf,36285,11463533,1
21-VIC,4487,11550994:11406789:11463909,Downtown - to 7 UVic,23385,11463909,1
15-VIC,4487,11550321:11406790:11463412,Esquimalt - Fort/Yates Express,23403,11463412,1
14-VIC,4745,11518848:11406797:11464843,Vic General via Craigflower,40195,11464843,1
21-VIC,4745,11519482:11406798:11459854,Interurban to Camosun only,23380,11459854,0
15-VIC,4740,11378851:11406803:12155217,Esquimalt - Fort/Yates Express,23403,12155217,1
26-VIC,4954,11382777:11406819:12155447,UVic via Tillicum/McKenzie,31720,12155447,0
14-VIC,4745,11518859:11406820:11462386,UVic via Richmond,26515,11462386,0
15-VIC,4744,11281450:11406821:12449969,Esquimalt - Fort/Yates Express,23403,12449969,1
15-VIC,4737,11281450:11406821:12450564,Esquimalt - Fort/Yates Express,23403,12450564,1
15-VIC,4947,11281450:11406821:12450805,Esquimalt - Fort/Yates Express,23403,12450805,1
14-VIC,4745,11518923:11406822:11461551,UVic via Richmond,26515,11461551,0
72-VIC,4954,11302491:11406823:12155439,Swartz Bay Ferry via Saanichton,45063,12155439,0
15-VIC,4744,11281492:11406827:11462261,Esquimalt - Fort/Yates Express,23403,11462261,1
15-VIC,4947,11281492:11406827:12153547,Esquimalt - Fort/Yates Express,23403,12153547,1
15-VIC,4737,11281492:11406827:12153912,Esquimalt - Fort/Yates Express,23403,12153912,1
81-VIC,4744,11302656:11406834:11462860,Swartz Bay Ferry via Lochside,44906,11462860,0
81-VIC,4947,11302656:11406834:12153639,Swartz Bay Ferry via Lochside,44906,12153639,0
81-VIC,4737,11302656:11406834:12155010,Swartz Bay Ferry via Lochside,44906,12155010,0
26-VIC,4954,11382803:11406840:12153540,UVic via Tillicum/McKenzie,31720,12153540,0
40-VIC,4487,11551137:11406841:11462392,UVic via Admirals/McKenzie,44967,11462392,0
14-VIC,4487,11550194:11406845:11462732,UVic via Richmond,26515,11462732,0
52-VIC,4744,11223289:11406846:11464722,Bear Mountain via Millstream,40065,11464722,1
72-VIC,4487,11548986:11406849:11460742,Downtown via Saanichton,44805,11460742,1
26-VIC,4744,11281660:11406851:11459756,UVic via Tillicum/McKenzie,31720,11459756,0
26-VIC,4737,11281660:11406851:12154013,UVic via Tillicum/McKenzie,31720,12154013,0
26-VIC,4947,11281660:11406851:12154700,UVic via Tillicum/McKenzie,31720,12154700,0
27-VIC,4744,11375314:11406856:12450376,Downtown via Shelbourne,45299,12450376,1
27-VIC,4737,11375314:11406856:12450455,Downtown via Shelbourne,45299,12450455,1
27-VIC,4947,11375314:11406856:12450719,Downtown via Shelbourne,45299,12450719,1
